Raum,Von,Bis,Kapazität,Belegung,Durchschnitt 
MUWO R44 - Portugal,12:30,15:00,8,2,0.25
MUWO R45 - Romania,08:00,16:00,8,4,0.5
MUWO R37 - Iceland,08:30,09:00,6,2,0.333333333333333
MUWO R37 - Iceland,10:00,10:30,6,3,0.5
MUWO R37 - Iceland,11:00,12:00,6,4,0.666666666666667
MUWO R37 - Iceland,13:00,14:30,6,5,0.833333333333333
MUWO R37 - Iceland,14:30,15:00,6,5,0.833333333333333
MUWO R37 - Iceland,15:00,16:30,6,5,0.833333333333333
MUWO R37 - Iceland,16:30,19:00,6,1,0.166666666666667
MUWO R38 - Bulgaria,08:30,09:30,6,2,0.333333333333333
MUWO R38 - Bulgaria,10:00,11:00,6,2,0.333333333333333
MUWO R38 - Bulgaria,11:00,12:00,6,3,0.5
MUWO R38 - Bulgaria,12:30,13:00,6,3,0.5
MUWO R38 - Bulgaria,13:30,14:00,6,1,0.166666666666667
MUWO R38 - Bulgaria,14:00,14:30,6,4,0.666666666666667
MUWO R38 - Bulgaria,14:30,15:30,6,6,1
MUWO R7 - South Korea,10:00,11:00,6,3,0.5
MUWO R7 - South Korea,11:00,12:00,6,5,0.833333333333333
MUWO R7 - South Korea,13:00,16:00,6,1,0.166666666666667
MUWO R51 - Hong Kong,08:30,09:00,6,2,0.333333333333333
MUWO R51 - Hong Kong,10:00,10:30,6,3,0.5
MUWO R51 - Hong Kong,10:45,12:00,6,1,0.166666666666667
MUWO R51 - Hong Kong,13:30,14:00,6,2,0.333333333333333
MUWO R51 - Hong Kong,14:00,14:30,6,2,0.333333333333333
MUWO R51 - Hong Kong,14:30,15:00,6,2,0.333333333333333
MUWO R51 - Hong Kong,15:00,15:30,6,2,0.333333333333333
